,VISIT_AREA_NM,LOTNO_ADDR,VISIT_AREA_TYPE_CD
0,3000냥밥집,충북 영동군 영동읍 계산리 653-12,11
1,소노캄여수 마레첼로,전남 여수시 수정동 772,11
2,생거진천문화축제,충북 진천군 진천읍 읍내리 165,8
3,오목대,전북 전주시 완산구 교동 산 1-3,2
4,남당노을전망대,충남 홍성군 서부면 남당리 767-18,1
5,추정리메밀밭,충북 청주시 상당구 낭성면 추정리 339-2,1
6,유성구 종합사회복지관 수영장,대전 유성구 봉명동 451-5,6
7,한멘뚝배기,대전 동구 성남동 496-2,11
8,만리장성,전북 무주군 설천면 삼공리 365,11
9,올드브릭,전북 전주시 완산구 동서학동 849-56,11
10,양방산전망대,충북 단양군 단양읍 기촌리 354-2,1
11,황산대첩비,전북 남원시 운봉읍 화수리 341,2
12,몽중산다원,전남 보성군 보성읍 봉산리 1212-5,1
13,옛날우렁이식당,충남 당진시 신평면 신흥리 42-26,11
14,대금숯불갈비,경북 영주시 휴천동 320-17,11
15,카페샵오팔,충북 충주시 지현동 989-2,11
16,전동성당,전북 전주시 완산구 전동 200-1,2
17,미가칼국수,전남 여수시 덕충동 2048-7,11
18,전동성당,전북 전주시 완산구 전동 200-1,2
19,의림지파크랜드,충북 제천시 모산동 236-1,6
20,무등산 리프트모노레일,광주 동구 지산동 산 63-1,13
21,성심당문화원,대전 중구 은행동 158-1,11
22,전주한옥마을,전북 전주시 완산구 풍남동3가 64-1,7
23,청주흥덕사지,충북 청주시 흥덕구 운천동 866,2
24,양자강,전북 정읍시 수성동 668-1,11
25,전동성당,전북 전주시 완산구 전동 200-1,2
26,운림산방,전남 진도군 의신면 사천리 61,2
27,철길마을,전북 군산시 경암동 636-17,7
28,베테랑,전북 전주시 완산구 교동 84-10,11
29,모던하우스 제천점,충북 제천시 동현동 198-1,4
30,하소천길,충청북도 제천시 신월동,7
31,여수세계박람회 스카이타워,전남 여수시 덕충동 2001-2,11
32,마중,전북 전주시 완산구 고사동 432-3,11
33,엔제리너스 광주무등산점,광주 동구 운림동 379-1,11
